time,脱硫塔出口氧量,脱硫塔出口SO2
2019-06-13 20:37:00,17.69006333333335,83.84861
2019-06-13 20:38:00,17.689860000000007,85.02727666666667
2019-06-13 20:39:00,17.700433333333358,84.36305
2019-06-13 20:40:00,17.70998999999998,84.38259
2019-06-13 20:41:00,17.71202333333331,82.26618666666667
2019-06-13 20:42:00,17.71832666666665,81.96662666666667
2019-06-13 20:43:00,17.718733333333326,80.80586999999998
2019-06-13 20:44:00,17.722393333333336,80.58282333333334
2019-06-13 20:45:00,17.722800000000003,79.67602666666666
2019-06-13 20:46:00,17.722800000000003,78.47456666666666
2019-06-13 20:47:00,17.723410000000005,76.60724666666668
2019-06-13 20:48:00,17.727476666666654,77.87708333333332
2019-06-13 20:49:00,17.722800000000003,76.02441666666667
2019-06-13 20:50:00,17.721986666666663,75.97559666666666
2019-06-13 20:51:00,17.724019999999992,76.49492
2019-06-13 20:52:00,17.728696666666647,74.66993333333333
2019-06-13 20:53:00,17.721579999999985,74.30687333333334
2019-06-13 20:54:00,17.713243333333327,74.70899333333332
2019-06-13 20:55:00,17.722596666666664,75.10298333333333
2019-06-13 20:56:00,17.728696666666654,77.78265666666665
2019-06-13 20:57:00,17.724223333333338,80.47212666666668
2019-06-13 20:58:00,17.727069999999983,82.94830333333333
2019-06-13 20:59:00,17.734806666666675,80.11070333333332
2019-06-13 21:00:00,17.739336666666688,76.72773
2019-06-13 21:01:00,17.742826666666687,74.98738000000002
2019-06-13 21:02:00,17.741200000000017,74.96947666666667
2019-06-13 21:03:00,17.749485833333345,75.21021875
2019-06-13 21:04:00,17.757771666666677,75.45096083333334
2019-06-13 21:05:00,17.766057500000006,75.69170291666667
2019-06-13 21:06:00,17.774343333333334,75.932445
2019-06-13 21:07:00,17.782629166666666,76.17318708333333
2019-06-13 21:08:00,17.790914999999995,76.41392916666666
2019-06-13 21:09:00,17.799200833333327,76.65467125
2019-06-13 21:10:00,17.807486666666655,76.89541333333334
2019-06-13 21:11:00,17.80219999999998,78.87342666666666
2019-06-13 21:12:00,17.80219999999998,80.31746666666668
2019-06-13 21:13:00,17.80219999999998,79.49207
2019-06-13 21:14:00,17.80219999999998,80.73260333333333
2019-06-13 21:15:00,17.809520000000003,81.05332999999997
2019-06-13 21:16:00,17.82009333333333,78.64875666666666
2019-06-13 21:17:00,17.82436333333333,75.11273999999999
2019-06-13 21:18:00,17.83127666666668,75.32114333333332
2019-06-13 21:19:00,17.832903333333352,74.39316
2019-06-13 21:20:00,17.84632333333336,71.36183666666668
2019-06-13 21:21:00,17.84510333333336,71.11926
2019-06-13 21:22:00,17.84937333333334,72.20187333333332
2019-06-13 21:23:00,17.861429999999995,71.92348666666668
2019-06-13 21:24:00,17.868993333333353,72.42654333333333
2019-06-13 21:25:00,17.869400000000017,75.24625
2019-06-13 21:26:00,17.869400000000017,72.28329333333333
2019-06-13 21:27:00,17.869400000000017,70.45503333333333
2019-06-13 21:28:00,17.869400000000017,69.16240333333333
2019-06-13 21:29:00,17.868993333333343,67.88441999999999
2019-06-13 21:30:00,17.87102666666667,68.78144666666667
2019-06-13 21:31:00,17.871026666666683,68.67236999999999
2019-06-13 21:32:00,17.872043333333345,68.90680333333334
2019-06-13 21:33:00,17.876516666666685,70.09037333333333
2019-06-13 21:34:00,17.878346666666665,70.39643333333333
2019-06-13 21:35:00,17.876719999999995,69.85755333333333
2019-06-13 21:36:00,17.875906666666662,70.66831
2019-06-13 21:37:00,17.876720000000002,73.37241666666667
2019-06-13 21:38:00,17.875093333333325,73.36426666666667
2019-06-13 21:39:00,17.87387333333333,75.34392333333334
2019-06-13 21:40:00,17.865968888888883,74.77887138888889
2019-06-13 21:41:00,17.85806444444444,74.21381944444444
2019-06-13 21:42:00,17.850159999999995,73.64876749999999
2019-06-13 21:43:00,17.84225555555555,73.08371555555556
2019-06-13 21:44:00,17.834351111111108,72.51866361111111
2019-06-13 21:45:00,17.826446666666662,71.95361166666666
2019-06-13 21:46:00,17.818542222222217,71.38855972222221
2019-06-13 21:47:00,17.810637777777774,70.82350777777776
2019-06-13 21:48:00,17.80273333333333,70.25845583333333
2019-06-13 21:49:00,17.794828888888883,69.69340388888888
2019-06-13 21:50:00,17.78692444444444,69.12835194444443
2019-06-13 21:51:00,17.779019999999996,68.56329999999998
2019-06-13 21:52:00,17.768853333333315,73.22751
2019-06-13 21:53:00,17.768243333333324,74.32479000000001
2019-06-13 21:54:00,17.766209999999976,74.85225666666666
2019-06-13 21:55:00,17.765803333333313,76.34351333333332
2019-06-13 21:56:00,17.767023333333313,72.38097
2019-06-13 21:57:00,17.767226666666648,72.02606333333333
2019-06-13 21:58:00,17.769463333333338,71.11925333333333
2019-06-13 21:59:00,17.77474999999999,73.58893333333334
2019-06-13 22:00:00,17.777393333333315,76.14326333333334
2019-06-13 22:01:00,17.775359999999985,76.34515
2019-06-13 22:02:00,17.77779999999999,75.06390333333334
2019-06-13 22:03:00,17.764990000000022,75.25765000000001
2019-06-13 22:04:00,17.74811333333333,74.99064
2019-06-13 22:05:00,17.753196666666657,69.10055333333334
2019-06-13 22:06:00,17.754645416666655,70.46827583333334
2019-06-13 22:07:00,17.756094166666657,71.83599833333334
2019-06-13 22:08:00,17.757542916666655,73.20372083333334
2019-06-13 22:09:00,17.758991666666653,74.57144333333333
2019-06-13 22:10:00,17.76044041666665,75.93916583333333
2019-06-13 22:11:00,17.76188916666665,77.30688833333333
2019-06-13 22:12:00,17.76333791666665,78.67461083333333
2019-06-13 22:13:00,17.764786666666648,80.04233333333333
2019-06-13 22:14:00,17.752383333333352,80.47863
2019-06-13 22:15:00,17.741200000000017,81.82336333333335
2019-06-13 22:16:00,17.74140333333335,81.83476333333333
2019-06-13 22:17:00,17.74242000000002,78.38665333333333
2019-06-13 22:18:00,17.74303000000002,76.85468666666667
2019-06-13 22:19:00,17.747910000000005,75.91210333333333
2019-06-13 22:20:00,17.766616666666657,78.76758999999998
2019-06-13 22:21:00,17.765599999999974,78.17827333333334
2019-06-13 22:22:00,17.78511999999999,77.80382
2019-06-13 22:23:00,17.79,80.53235666666666
2019-06-13 22:24:00,17.784713333333336,80.33211333333334
2019-06-13 22:25:00,17.783086666666666,77.95848333333333
2019-06-13 22:26:00,17.77861333333332,82.41269333333334
2019-06-13 22:27:00,17.772716666666668,80.87587666666668
2019-06-13 22:28:00,17.767633333333322,80.19861666666667
2019-06-13 22:29:00,17.76702333333332,78.24338666666667
2019-06-13 22:30:00,17.809316666666675,76.85961
2019-06-13 22:31:00,17.85262666666665,75.71186
2019-06-13 22:32:00,17.859196666666655,76.11884
2019-06-13 22:33:00,17.863503333333323,74.85226666666667
2019-06-13 22:34:00,17.861226666666642,75.03785666666668
2019-06-13 22:35:00,17.85709999999997,74.54621333333333
2019-06-13 22:36:00,17.858963333333303,74.86203666666667
2019-06-13 22:37:00,17.855883333333306,76.02931333333332
2019-06-13 22:38:00,17.85587999999999,77.00773666666667
2019-06-13 22:39:00,17.856496666666647,79.01343333333331
2019-06-13 22:40:00,17.855066666666644,77.57101666666667
2019-06-13 22:41:00,17.868533333333342,77.56451
2019-06-13 22:42:00,17.90559333333331,74.58853
2019-06-13 22:43:00,17.89237666666669,76.03256333333334
2019-06-13 22:44:00,17.876923333333327,73.06308666666666
2019-06-13 22:45:00,17.869400000000017,74.31014666666668
2019-06-13 22:46:00,17.86960333333335,76.49978666666667
2019-06-13 22:47:00,17.87102666666668,75.99023666666666
2019-06-13 22:48:00,17.869400000000017,77.44078333333333
2019-06-13 22:49:00,17.867366666666666,76.63817333333333
2019-06-13 22:50:00,17.869400000000017,75.49858
2019-06-13 22:51:00,17.869400000000017,75.8128
2019-06-13 22:52:00,17.87753333333335,74.14896666666668
2019-06-13 22:53:00,17.884649999999997,74.82622666666667
2019-06-13 22:54:00,17.88709000000001,74.73991666666667
2019-06-13 22:55:00,17.89278333333335,74.64063
2019-06-13 22:56:00,17.89380000000003,75.13716333333333
2019-06-13 22:57:00,17.89380000000003,76.52259333333335
2019-06-13 22:58:00,17.89380000000003,78.17664666666667
2019-06-13 22:59:00,17.89380000000003,81.23564666666668
2019-06-13 23:00:00,17.89380000000003,81.66707666666666
2019-06-13 23:01:00,17.889326666666662,82.37361666666666
2019-06-13 23:02:00,17.892376666666692,82.83923999999999
2019-06-13 23:03:00,17.888716666666664,79.04110666666666
2019-06-13 23:04:00,17.88648000000001,76.05861
2019-06-13 23:05:00,17.88607333333334,76.20513666666666
2019-06-13 23:06:00,17.873873333333336,76.70491666666668
2019-06-13 23:07:00,17.86960333333335,75.38788
2019-06-13 23:08:00,17.88317833333335,77.66240083333334
2019-06-13 23:09:00,17.89675333333335,79.93692166666666
2019-06-13 23:10:00,17.910328333333347,82.2114425
2019-06-13 23:11:00,17.923903333333346,84.48596333333333
2019-06-13 23:12:00,17.937478333333345,86.76048416666667
2019-06-13 23:13:00,17.95105333333334,89.03500500000001
2019-06-13 23:14:00,17.96462833333334,91.30952583333334
2019-06-13 23:15:00,17.97820333333334,93.58404666666668
2019-06-13 23:16:00,17.97879333333333,93.68986666666666
2019-06-13 23:17:00,17.984986666666682,93.82337
2019-06-13 23:18:00,17.979613333333326,94.37526333333335
2019-06-13 23:19:00,17.98188666666667,94.86040999999999
2019-06-13 23:20:00,17.98230000000001,95.26088666666668
2019-06-13 23:21:00,17.98209333333334,92.40537666666667
2019-06-13 23:22:00,17.97167666666667,91.85674666666667
2019-06-13 23:23:00,17.96334000000001,92.94098000000001
2019-06-13 23:24:00,17.962933333333343,92.54376333333333
2019-06-13 23:25:00,17.961103333333348,92.71468333333333
2019-06-13 23:26:00,17.961306666666683,92.27514333333333
2019-06-13 23:27:00,17.96069666666667,91.22996333333333
2019-06-13 23:28:00,17.965169999999993,91.72812333333333
2019-06-13 23:29:00,17.96273,90.59503333333335
2019-06-13 23:30:00,17.959883333333337,92.16280333333333
2019-06-13 23:31:00,17.955816666666657,92.12536333333333
2019-06-13 23:32:00,17.947479999999995,91.20717666666667
2019-06-13 23:33:00,17.943209999999983,93.40171333333335
2019-06-13 23:34:00,17.944429999999993,94.82458333333334
2019-06-13 23:35:00,17.944023333333323,96.86285
2019-06-13 23:36:00,17.94198999999999,99.97395000000002
2019-06-13 23:37:00,17.941786666666662,99.08346333333334
2019-06-13 23:38:00,17.93507666666665,99.04925666666666
2019-06-13 23:39:00,17.927146666666673,97.89825
2019-06-13 23:40:00,17.92348666666667,97.00609666666666
2019-06-13 23:41:00,17.92125,97.16402666666669
2019-06-13 23:42:00,17.915556666666667,96.37769333333334
2019-06-13 23:43:00,17.90681333333333,93.87870333333332
2019-06-13 23:44:00,17.89949333333334,94.00569666666667
2019-06-13 23:45:00,17.89441000000002,94.90762
2019-06-13 23:46:00,17.89908666666668,92.03094666666665
2019-06-13 23:47:00,17.893800000000024,89.36264666666669
2019-06-13 23:48:00,17.888716666666664,88.46399333333335
2019-06-13 23:49:00,17.891360000000027,86.4355
2019-06-13 23:50:00,17.89380000000003,81.42939666666666
2019-06-13 23:51:00,17.89380000000003,81.73058666666667
2019-06-13 23:52:00,17.89380000000003,83.74766333333334
2019-06-13 23:53:00,17.897053333333336,83.68742666666667
2019-06-13 23:54:00,17.899086666666665,81.61824
2019-06-13 23:55:00,17.897663333333334,81.45218333333334
2019-06-13 23:56:00,17.90132333333332,80.27025
2019-06-13 23:57:00,17.900103333333334,80.65772666666668
2019-06-13 23:58:00,17.900916666666667,81.32519333333333
2019-06-13 23:59:00,17.90071333333333,79.17622999999999
2019-06-14 00:00:00,17.911693333333336,76.29141333333334
2019-06-14 00:01:00,17.913116666666674,78.24501333333332
2019-06-14 00:02:00,17.915963333333327,80.55842333333332
2019-06-14 00:03:00,17.91738666666665,79.89744666666665
2019-06-14 00:04:00,17.926739999999985,80.45746666666666
2019-06-14 00:05:00,17.936093333333343,79.78510000000001
2019-06-14 00:06:00,17.94259999999998,83.80626333333333
2019-06-14 00:07:00,17.94747999999998,83.19250666666666
2019-06-14 00:08:00,17.923893333333318,82.6797
2019-06-14 00:09:00,17.916369999999993,82.59829
2019-06-14 00:10:00,17.94775916666666,82.87036916666668
2019-06-14 00:11:00,17.97914833333333,83.14244833333333
2019-06-14 00:12:00,18.010537499999998,83.4145275
2019-06-14 00:13:00,18.04192666666667,83.68660666666668
2019-06-14 00:14:00,18.073315833333336,83.95868583333333
2019-06-14 00:15:00,18.104705000000003,84.230765
2019-06-14 00:16:00,18.136094166666673,84.50284416666666
2019-06-14 00:17:00,18.16748333333334,84.77492333333333
2019-06-14 00:18:00,18.157519999999995,85.53360666666667
2019-06-14 00:19:00,18.14999666666666,84.76353
2019-06-14 00:20:00,18.144913333333328,84.52747666666666
2019-06-14 00:21:00,18.144506666666654,86.86204333333332
2019-06-14 00:22:00,18.134136666666656,83.99675
2019-06-14 00:23:00,18.131899999999987,82.79365333333332
2019-06-14 00:24:00,18.131696666666656,82.30687666666667
2019-06-14 00:25:00,18.131899999999987,82.57549999999999
2019-06-14 00:26:00,18.131899999999987,82.36384666666666
2019-06-14 00:27:00,18.132509999999993,83.49695666666668
2019-06-14 00:28:00,18.131899999999987,85.72568666666666
2019-06-14 00:29:00,18.130273333333328,87.27229
2019-06-14 00:30:00,18.11461333333333,85.2959
2019-06-14 00:31:00,18.102566666666657,85.45056
2019-06-14 00:32:00,18.097233333333325,85.63942000000002
2019-06-14 00:33:00,18.100080000000013,85.24217
2019-06-14 00:34:00,18.107273333333332,84.70654666666667
2019-06-14 00:35:00,18.119699999999987,86.87343
2019-06-14 00:36:00,18.119699999999987,91.15996
2019-06-14 00:37:00,18.11929333333332,87.95279666666666
2019-06-14 00:38:00,18.120106666666654,86.93366333333334
2019-06-14 00:39:00,18.119699999999987,87.10784666666666
2019-06-14 00:40:00,18.12152999999999,87.0639
2019-06-14 00:41:00,18.12080909090908,86.31916393939395
2019-06-14 00:42:00,18.120088181818172,85.57442787878787
2019-06-14 00:43:00,18.119367272727263,84.82969181818181
2019-06-14 00:44:00,18.118646363636355,84.08495575757576
2019-06-14 00:45:00,18.117925454545446,83.3402196969697
2019-06-14 00:46:00,18.117204545454538,82.59548363636362
2019-06-14 00:47:00,18.11648363636363,81.85074757575757
2019-06-14 00:48:00,18.11576272727272,81.10601151515151
2019-06-14 00:49:00,18.115041818181812,80.36127545454545
2019-06-14 00:50:00,18.114320909090903,79.61653939393938
2019-06-14 00:51:00,18.113599999999995,78.87180333333332
2019-06-14 00:52:00,18.101733333333346,84.62353333333333
2019-06-14 00:53:00,18.09621666666665,87.28043000000001
2019-06-14 00:54:00,18.095199999999984,87.23810000000002
2019-06-14 00:55:00,18.091133333333335,88.49655
2019-06-14 00:56:00,18.090319999999995,89.15426333333335
2019-06-14 00:57:00,18.08991333333334,85.87058666666667
2019-06-14 00:58:00,18.081983333333337,85.50428999999998
2019-06-14 00:59:00,18.074053333333325,85.02725333333333
2019-06-14 01:00:00,18.069579999999988,85.51892
2019-06-14 01:01:00,18.063886666666672,88.13023666666668
2019-06-14 01:02:00,18.06531,91.80139333333334
2019-06-14 01:03:00,18.07059666666665,90.46806
2019-06-14 01:04:00,18.065513333333342,88.33375333333333
2019-06-14 01:05:00,18.07100333333332,85.99757666666669
2019-06-14 01:06:00,18.068969999999993,85.51567
2019-06-14 01:07:00,18.06876666666668,86.24829333333334
2019-06-14 01:08:00,18.097043333333332,83.89907333333333
2019-06-14 01:09:00,18.109119999999997,84.13350333333332
2019-06-14 01:10:00,18.13210333333334,84.92796666666668
2019-06-14 01:11:00,18.13271333333332,85.22752666666668
2019-06-14 01:12:00,18.138813333333335,78.53481333333333
2019-06-14 01:13:00,18.16844875,79.20839833333334
2019-06-14 01:14:00,18.19808416666666,79.88198333333334
2019-06-14 01:15:00,18.227719583333325,80.55556833333334
2019-06-14 01:16:00,18.25735499999999,81.22915333333333
2019-06-14 01:17:00,18.28699041666665,81.90273833333333
2019-06-14 01:18:00,18.316625833333315,82.57632333333333
2019-06-14 01:19:00,18.346261249999976,83.24990833333334
2019-06-14 01:20:00,18.37589666666664,83.92349333333334
2019-06-14 01:21:00,18.37589666666664,82.66992
2019-06-14 01:22:00,18.367153333333363,81.03053333333334
2019-06-14 01:23:00,18.361460000000015,80.43144000000001
2019-06-14 01:24:00,18.362070000000024,79.39439333333333
2019-06-14 01:25:00,18.357190000000003,79.04435666666667
2019-06-14 01:26:00,18.351700000000015,78.43712
2019-06-14 01:27:00,18.358003333333333,81.85755333333334
2019-06-14 01:28:00,18.353326666666685,83.54905666666667
2019-06-14 01:29:00,18.34450333333333,82.62108666666667
2019-06-14 01:30:00,18.335333333333338,84.21002
2019-06-14 01:31:00,18.32577666666664,84.01305666666666
2019-06-14 01:32:00,18.322523333333347,83.58485333333333
2019-06-14 01:33:00,18.31296666666669,83.85187333333333
2019-06-14 01:34:00,18.31134000000001,84.19211666666666
2019-06-14 01:35:00,18.308289999999996,88.18234666666666
2019-06-14 01:36:00,18.31093333333333,86.7318
2019-06-14 01:37:00,18.308899999999998,85.38218999999998
2019-06-14 01:38:00,18.308899999999998,84.74888666666665
2019-06-14 01:39:00,18.307476666666666,84.50954333333334
2019-06-14 01:40:00,18.302800000000012,84.46399
2019-06-14 01:41:00,18.302800000000012,84.24421
2019-06-14 01:42:00,18.306256666666673,85.66708999999999
2019-06-14 01:43:00,18.304020000000016,85.29590666666667
2019-06-14 01:44:00,18.311136666666663,82.82784666666667
2019-06-14 01:45:00,18.305646666666682,84.28328333333333
2019-06-14 01:46:00,18.308696666666663,84.13024666666666
2019-06-14 01:47:00,18.307476666666666,82.12291333333333
2019-06-14 01:48:00,18.302800000000012,82.26455666666665
2019-06-14 01:49:00,18.31113666666669,81.89662
2019-06-14 01:50:00,18.30991666666667,81.49450333333334
2019-06-14 01:51:00,18.308899999999998,80.53561
2019-06-14 01:52:00,18.311543333333347,78.25642333333333
2019-06-14 01:53:00,18.308899999999998,79.28530666666667
2019-06-14 01:54:00,18.308899999999998,79.39439000000002
2019-06-14 01:55:00,18.309713333333338,79.26740333333333
2019-06-14 01:56:00,18.308899999999998,80.42004333333334
2019-06-14 01:57:00,18.309306666666668,81.43754
2019-06-14 01:58:00,18.305240000000015,80.77167333333334
2019-06-14 01:59:00,18.302800000000012,80.16444666666668
2019-06-14 02:00:00,18.302800000000012,79.57997
2019-06-14 02:01:00,18.30320666666668,81.06960333333333
2019-06-14 02:02:00,18.303206666666675,80.64795000000001
2019-06-14 02:03:00,18.300766666666675,79.25112666666668
2019-06-14 02:04:00,18.296699999999998,76.61376
2019-06-14 02:05:00,18.29527666666667,76.01303333333334
2019-06-14 02:06:00,18.296293333333335,76.66422
2019-06-14 02:07:00,18.300563333333344,77.82986666666666
2019-06-14 02:08:00,18.291616666666688,78.75132333333333
2019-06-14 02:09:00,18.294056666666666,78.15873
2019-06-14 02:10:00,18.30076666666668,77.33659333333333
2019-06-14 02:11:00,18.30036000000001,77.85266333333334
2019-06-14 02:12:00,18.297513333333345,79.99512666666665
2019-06-14 02:13:00,18.281246666666668,80.42165666666666
2019-06-14 02:14:00,18.28267,78.79528333333334
2019-06-14 02:15:00,18.293764166666666,78.83211583333335
2019-06-14 02:16:00,18.304858333333332,78.86894833333335
2019-06-14 02:17:00,18.315952499999998,78.90578083333334
2019-06-14 02:18:00,18.327046666666664,78.94261333333334
2019-06-14 02:19:00,18.33814083333333,78.97944583333334
2019-06-14 02:20:00,18.349234999999997,79.01627833333333
2019-06-14 02:21:00,18.360329166666663,79.05311083333333
2019-06-14 02:22:00,18.37142333333333,79.08994333333334
2019-06-14 02:23:00,18.367560000000022,78.84573666666667
2019-06-14 02:24:00,18.369593333333327,78.31502
2019-06-14 02:25:00,18.375083333333325,77.60358999999998
2019-06-14 02:26:00,18.395416666666666,78.46968666666666
2019-06-14 02:27:00,18.39541666666667,78.10663333333333
2019-06-14 02:28:00,18.394603333333336,75.99999666666668
2019-06-14 02:29:00,18.394400000000005,76.75702000000001
2019-06-14 02:30:00,18.394400000000005,78.01059333333335
2019-06-14 02:31:00,18.394400000000005,76.89703000000002
2019-06-14 02:32:00,18.386673333333338,78.71551
2019-06-14 02:33:00,18.38077666666667,80.76353999999999
2019-06-14 02:34:00,18.381793333333338,79.01505333333334
2019-06-14 02:35:00,18.37935333333333,77.33008333333332
2019-06-14 02:36:00,18.37731999999998,77.14936999999999
2019-06-14 02:37:00,18.374879999999987,73.99432
2019-06-14 02:38:00,18.368576666666662,74.77086000000001
2019-06-14 02:39:00,18.369593333333338,73.80220333333335
2019-06-14 02:40:00,18.36695000000002,74.25641666666667
2019-06-14 02:41:00,18.367153333333345,74.87343
2019-06-14 02:42:00,18.363696666666694,74.95156333333334
2019-06-14 02:43:00,18.363086666666696,73.81848666666667
2019-06-14 02:44:00,18.36471333333335,72.39561666666667
2019-06-14 02:45:00,18.369999999999994,73.06472333333332
2019-06-14 02:46:00,18.370813333333327,71.71836666666668
2019-06-14 02:47:00,18.372439999999976,71.68257
2019-06-14 02:48:00,18.37020333333333,72.72935333333334
2019-06-14 02:49:00,18.369186666666675,75.34230666666667
2019-06-14 02:50:00,18.36695000000002,73.57427333333334
2019-06-14 02:51:00,18.364103333333365,72.43957333333333
2019-06-14 02:52:00,18.3643066666667,74.52666333333333
2019-06-14 02:53:00,18.363900000000033,77.36914333333333
2019-06-14 02:54:00,18.359426666666675,77.81034000000001
2019-06-14 02:55:00,18.35190333333335,78.12617
2019-06-14 02:56:00,18.355563333333336,81.07612333333333
2019-06-14 02:57:00,18.348616666666675,78.18152666666667
2019-06-14 02:58:00,18.341026666666654,75.55717
2019-06-14 02:59:00,18.344686666666682,75.65650333333335
2019-06-14 03:00:00,18.34082333333333,75.72486666666667
2019-06-14 03:01:00,18.33939999999999,75.96580666666667
2019-06-14 03:02:00,18.33939999999999,77.01914333333333
2019-06-14 03:03:00,18.33939999999999,76.97679999999998
2019-06-14 03:04:00,18.33939999999999,78.00895666666668
2019-06-14 03:05:00,18.33939999999999,79.78347666666666
2019-06-14 03:06:00,18.338586666666647,77.20635
2019-06-14 03:07:00,18.328013333333335,73.94220666666666
2019-06-14 03:08:00,18.321303333333343,71.41717666666666
2019-06-14 03:09:00,18.31500000000003,72.49329333333333
2019-06-14 03:10:00,18.304223333333347,76.31908666666665
2019-06-14 03:11:00,18.30239333333334,74.38015333333333
2019-06-14 03:12:00,18.296700000000012,73.61010666666667
2019-06-14 03:13:00,18.29344666666668,75.51485666666666
2019-06-14 03:14:00,18.29751333333333,77.83639333333333
2019-06-14 03:15:00,18.282466666666675,78.80180333333332
2019-06-14 03:16:00,18.27433333333331,78.64387666666666
2019-06-14 03:17:00,18.298879166666644,78.29467125
2019-06-14 03:18:00,18.323424999999975,77.94546583333333
2019-06-14 03:19:00,18.34797083333331,77.59626041666667
2019-06-14 03:20:00,18.37251666666664,77.247055
2019-06-14 03:21:00,18.397062499999976,76.89784958333334
2019-06-14 03:22:00,18.42160833333331,76.54864416666668
2019-06-14 03:23:00,18.44615416666664,76.19943875000001
2019-06-14 03:24:00,18.470699999999976,75.85023333333335
2019-06-14 03:25:00,18.468013333333307,77.81523
2019-06-14 03:26:00,18.470699999999976,78.05128333333333
2019-06-14 03:27:00,18.47379999999999,75.74928666666669
2019-06-14 03:28:00,18.47379999999999,74.58853
2019-06-14 03:29:00,18.474206666666657,73.92919333333333
2019-06-14 03:30:00,18.469046666666642,73.57265666666667
2019-06-14 03:31:00,18.461906666666664,73.76475666666666
2019-06-14 03:32:00,18.45540000000003,73.56939666666666
2019-06-14 03:33:00,18.449706666666664,72.49980333333332
2019-06-14 03:34:00,18.440353333333324,71.61416333333334
2019-06-14 03:35:00,18.43425333333335,72.70818666666666
2019-06-14 03:36:00,18.426729999999985,74.51037333333333
2019-06-14 03:37:00,18.426933333333327,75.34229333333333
2019-06-14 03:38:00,18.424899999999987,75.46114333333334
2019-06-14 03:39:00,18.42469666666665,74.94180999999999
2019-06-14 03:40:00,18.41046333333334,74.11152666666665
2019-06-14 03:41:00,18.402394848484857,73.3918018181818
2019-06-14 03:42:00,18.39432636363637,72.67207696969695
2019-06-14 03:43:00,18.386257878787887,71.9523521212121
2019-06-14 03:44:00,18.378189393939405,71.23262727272726
2019-06-14 03:45:00,18.370120909090918,70.51290242424241
2019-06-14 03:46:00,18.362052424242435,69.79317757575755
2019-06-14 03:47:00,18.35398393939395,69.07345272727271
2019-06-14 03:48:00,18.345915454545466,68.35372787878786
2019-06-14 03:49:00,18.337846969696983,67.63400303030302
2019-06-14 03:50:00,18.329778484848497,66.91427818181816
2019-06-14 03:51:00,18.321710000000014,66.19455333333332
2019-06-14 03:52:00,18.318253333333345,68.78144666666667
2019-06-14 03:53:00,18.32110000000001,69.28775666666667
2019-06-14 03:54:00,18.32110000000001,70.31827333333335
2019-06-14 03:55:00,18.319676666666677,71.20555666666665
2019-06-14 03:56:00,18.31500000000003,71.31299666666668
2019-06-14 03:57:00,18.317033333333356,71.09646333333333
2019-06-14 03:58:00,18.317033333333363,73.69476666666667
2019-06-14 03:59:00,18.310526666666664,73.90965
2019-06-14 04:00:00,18.306866666666686,73.18030333333333
2019-06-14 04:01:00,18.309103333333333,73.60521999999999
2019-06-14 04:02:00,18.309713333333335,74.96134
2019-06-14 04:03:00,18.30910333333333,76.82379000000002
2019-06-14 04:04:00,18.311340000000015,74.57062666666667
2019-06-14 04:05:00,18.30727333333333,73.24217666666668
2019-06-14 04:06:00,18.31032333333334,72.53074666666666
2019-06-14 04:07:00,18.30869666666667,70.90111666666667
2019-06-14 04:08:00,18.295886666666664,70.53643333333333
2019-06-14 04:09:00,18.285923333333326,70.98739333333333
2019-06-14 04:10:00,18.285923333333326,72.24095666666666
2019-06-14 04:11:00,18.291210000000017,71.94791666666667
2019-06-14 04:12:00,18.287549999999992,70.03826666666667
2019-06-14 04:13:00,18.284093333333324,70.48595999999999
2019-06-14 04:14:00,18.284499999999987,70.81970333333334
2019-06-14 04:15:00,18.285923333333336,73.32845333333334
2019-06-14 04:16:00,18.28836333333335,75.46438666666667
2019-06-14 04:17:00,18.284703333333326,75.44485000000002
2019-06-14 04:18:00,18.27209666666665,75.26416333333334
2019-06-14 04:19:00,18.27148666666667,69.21937666666666
2019-06-14 04:20:00,18.30140166666667,69.18498625
2019-06-14 04:21:00,18.33131666666667,69.15059583333333
2019-06-14 04:22:00,18.36123166666667,69.11620541666666
2019-06-14 04:23:00,18.391146666666664,69.081815
2019-06-14 04:24:00,18.421061666666663,69.04742458333334
2019-06-14 04:25:00,18.450976666666662,69.01303416666667
2019-06-14 04:26:00,18.48089166666666,68.97864375
2019-06-14 04:27:00,18.51080666666666,68.94425333333334
2019-06-14 04:28:00,18.507553333333345,68.42980999999999
2019-06-14 04:29:00,18.50531666666668,66.10501666666667
2019-06-14 04:30:00,18.503283333333343,64.73260333333333
2019-06-14 04:31:00,18.489253333333348,64.43795666666666
2019-06-14 04:32:00,18.48742333333332,63.95930333333334
2019-06-14 04:33:00,18.493930000000013,64.96379666666667
2019-06-14 04:34:00,18.494336666666676,64.72935000000001
2019-06-14 04:35:00,18.498606666666667,64.72122999999999
2019-06-14 04:36:00,18.49698000000001,63.43997333333334
2019-06-14 04:37:00,18.492100000000015,65.02077666666666
2019-06-14 04:38:00,18.494133333333345,66.8197
2019-06-14 04:39:00,18.508366666666664,66.89459
2019-06-14 04:40:00,18.515686666666642,65.51405666666669
2019-06-14 04:41:00,18.52158333333334,66.25154666666667
2019-06-14 04:42:00,18.522396666666673,65.25846000000001
2019-06-14 04:43:00,18.522600000000008,65.31381
2019-06-14 04:44:00,18.51873666666665,65.81848666666666
2019-06-14 04:45:00,18.52219333333334,66.07571333333334
2019-06-14 04:46:00,18.52300666666667,64.66422000000001
2019-06-14 04:47:00,18.522396666666673,66.35085666666667
